gaugeId;gaugeValueUnit;qualityVerified;dangerLevel;extremeDangerLevel;warningLevel
hybas_1121335290;CUBIC_METERS_PER_SECOND;True;276.9288024902344;337.9416809082031;221.6125946044922
hybas_1121394130;CUBIC_METERS_PER_SECOND;True;1718.69921875;1946.01171875;1394.01806640625
hybas_1121408100;CUBIC_METERS_PER_SECOND;True;1937.5819091796875;2269.846435546875;1584.9835205078125
hybas_1122175710;CUBIC_METERS_PER_SECOND;True;160.16871643066406;183.6568145751953;129.87533569335938
hybas_1121331830;CUBIC_METERS_PER_SECOND;True;194.05226135253906;243.97520446777344;149.45884704589844
hybas_1121350240;CUBIC_METERS_PER_SECOND;True;519.3275756835938;628.6581420898438;412.81298828125
hybas_1122175450;CUBIC_METERS_PER_SECOND;True;113.24112701416016;125.26634216308594;94.57292938232422
hybas_1122166750;CUBIC_METERS_PER_SECOND;True;103.64703369140625;118.68244934082031;88.6935043334961
hybas_1122205230;CUBIC_METERS_PER_SECOND;True;895.2733764648438;1112.457763671875;669.5382080078125
hybas_1122167590;CUBIC_METERS_PER_SECOND;True;739.8099365234375;884.5654907226562;592.777587890625
hybas_1121387360;CUBIC_METERS_PER_SECOND;True;1452.60302734375;1691.5218505859375;1200.86474609375
hybas_1121405590;CUBIC_METERS_PER_SECOND;True;68.184814453125;96.35317993164062;46.565643310546875
hybas_1121435410;CUBIC_METERS_PER_SECOND;True;3103.114501953125;3821.2216796875;2405.03515625
hybas_1121433150;CUBIC_METERS_PER_SECOND;True;3087.494140625;3791.845703125;2398.951416015625
hybas_1121331380;CUBIC_METERS_PER_SECOND;True;127.25787353515625;147.7594757080078;107.45629119873047
hybas_1121433380;CUBIC_METERS_PER_SECOND;True;869.6419677734375;1144.003662109375;622.40087890625
hybas_1122161940;CUBIC_METERS_PER_SECOND;True;185.40794372558594;211.11813354492188;160.41407775878906
hybas_1121363820;CUBIC_METERS_PER_SECOND;True;39.101234436035156;54.84870147705078;26.57010269165039
hybas_1121390080;CUBIC_METERS_PER_SECOND;True;1427.38720703125;1654.007080078125;1192.11279296875
hybas_1121469870;CUBIC_METERS_PER_SECOND;True;4474.26806640625;5817.013671875;3194.614501953125
hybas_1121362350;CUBIC_METERS_PER_SECOND;True;161.7041778564453;186.14205932617188;131.4500274658203
hybas_1122183320;CUBIC_METERS_PER_SECOND;True;395.7847595214844;419.7071228027344;347.5682373046875
hybas_1121421760;CUBIC_METERS_PER_SECOND;True;2557.001220703125;3068.892333984375;2050.0458984375
hybas_1121367400;CUBIC_METERS_PER_SECOND;True;115.935546875;133.70016479492188;94.22299194335938
hybas_1121405330;CUBIC_METERS_PER_SECOND;True;568.1719970703125;634.9774780273438;464.909423828125
hybas_1121397650;CUBIC_METERS_PER_SECOND;True;511.4599914550781;546.8609008789062;439.0167236328125
hybas_1121423970;CUBIC_METERS_PER_SECOND;True;2576.001220703125;3111.17578125;2054.263916015625
hybas_1122212730;CUBIC_METERS_PER_SECOND;True;3904.101806640625;4986.552734375;2861.4267578125
hybas_1121343960;CUBIC_METERS_PER_SECOND;True;55.15802001953125;63.51325225830078;47.442039489746094
hybas_1122149570;CUBIC_METERS_PER_SECOND;True;220.2855224609375;260.7355651855469;182.71585083007812
hybas_1121381710;CUBIC_METERS_PER_SECOND;True;1083.99072265625;1314.144775390625;853.15283203125
hybas_1121345270;CUBIC_METERS_PER_SECOND;True;202.1599578857422;229.18865966796875;175.4808807373047
hybas_1121343300;CUBIC_METERS_PER_SECOND;True;443.9184875488281;546.2232666015625;351.2377624511719
hybas_1121396570;CUBIC_METERS_PER_SECOND;True;1394.5362548828125;1639.1461181640625;1148.0577392578125
hybas_1121323670;CUBIC_METERS_PER_SECOND;True;34.78508758544922;43.81912612915039;28.110321044921875
hybas_1122211780;CUBIC_METERS_PER_SECOND;True;3885.437255859375;4959.10205078125;2850.891845703125
hybas_1121350840;CUBIC_METERS_PER_SECOND;True;29.122127532958984;47.29185485839844;17.744029998779297
hybas_1121393690;CUBIC_METERS_PER_SECOND;True;489.20013427734375;521.0623168945312;423.3767395019531
hybas_1121320430;CUBIC_METERS_PER_SECOND;True;139.71202087402344;160.71759033203125;119.27628326416016
hybas_1121409880;CUBIC_METERS_PER_SECOND;True;113.18474578857422;156.40664672851562;77.4295425415039
hybas_1121365040;CUBIC_METERS_PER_SECOND;True;1005.0459594726562;1218.96533203125;793.7330322265625
hybas_1121386090;CUBIC_METERS_PER_SECOND;True;1200.44482421875;1443.614501953125;934.0802001953125
hybas_1121360530;CUBIC_METERS_PER_SECOND;True;1005.3362426757812;1210.0828857421875;803.2908325195312
hybas_1121461780;CUBIC_METERS_PER_SECOND;True;4252.763671875;5474.85400390625;3071.6640625
hybas_1122152350;CUBIC_METERS_PER_SECOND;True;159.02645874023438;183.7445526123047;135.6803741455078
hybas_1122164120;CUBIC_METERS_PER_SECOND;True;509.4657897949219;618.890625;404.9681091308594
