;gaugeId;issue_date;issue_time;fc_date;fc_value
0;hybas_1121423970;2024-07-12;2024-07-12 14:06:08.141694+00:00;2024-07-11;322.56134033203125
1;hybas_1121423970;2024-07-12;2024-07-12 14:06:08.141694+00:00;2024-07-12;322.7739562988281
2;hybas_1121423970;2024-07-12;2024-07-12 14:06:08.141694+00:00;2024-07-13;320.9847717285156
3;hybas_1121423970;2024-07-12;2024-07-12 14:06:08.141694+00:00;2024-07-14;317.8765869140625
4;hybas_1121423970;2024-07-12;2024-07-12 14:06:08.141694+00:00;2024-07-15;316.2525329589844
5;hybas_1121423970;2024-07-12;2024-07-12 14:06:08.141694+00:00;2024-07-16;312.2696533203125
6;hybas_1121423970;2024-07-12;2024-07-12 14:06:08.141694+00:00;2024-07-17;308.788818359375
7;hybas_1121423970;2024-07-12;2024-07-12 14:06:08.141694+00:00;2024-07-18;304.9269714355469
8;hybas_1121423970;2024-07-13;2024-07-13 13:49:13.225876+00:00;2024-07-12;319.71148681640625
9;hybas_1121423970;2024-07-13;2024-07-13 13:49:13.225876+00:00;2024-07-13;320.0860900878906
10;hybas_1121423970;2024-07-13;2024-07-13 13:49:13.225876+00:00;2024-07-14;318.0726013183594
11;hybas_1121423970;2024-07-13;2024-07-13 13:49:13.225876+00:00;2024-07-15;315.8580322265625
12;hybas_1121423970;2024-07-13;2024-07-13 13:49:13.225876+00:00;2024-07-16;313.6884765625
13;hybas_1121423970;2024-07-13;2024-07-13 13:49:13.225876+00:00;2024-07-17;310.0331726074219
14;hybas_1121423970;2024-07-13;2024-07-13 13:49:13.225876+00:00;2024-07-18;305.7598876953125
15;hybas_1121423970;2024-07-13;2024-07-13 13:49:13.225876+00:00;2024-07-19;302.8087463378906
16;hybas_1121423970;2024-07-14;2024-07-14 14:04:29.072492+00:00;2024-07-13;317.06488037109375
17;hybas_1121423970;2024-07-14;2024-07-14 14:04:29.072492+00:00;2024-07-14;317.2804870605469
18;hybas_1121423970;2024-07-14;2024-07-14 14:04:29.072492+00:00;2024-07-15;315.9399108886719
19;hybas_1121423970;2024-07-14;2024-07-14 14:04:29.072492+00:00;2024-07-16;313.553466796875
20;hybas_1121423970;2024-07-14;2024-07-14 14:04:29.072492+00:00;2024-07-17;311.3640441894531
21;hybas_1121423970;2024-07-14;2024-07-14 14:04:29.072492+00:00;2024-07-18;306.9902648925781
22;hybas_1121423970;2024-07-14;2024-07-14 14:04:29.072492+00:00;2024-07-19;303.4637451171875
23;hybas_1121423970;2024-07-14;2024-07-14 14:04:29.072492+00:00;2024-07-20;300.0981750488281
24;hybas_1121423970;2024-07-15;2024-07-15 13:47:24.145396+00:00;2024-07-14;314.3285217285156
25;hybas_1121423970;2024-07-15;2024-07-15 13:47:24.145396+00:00;2024-07-15;314.9588317871094
26;hybas_1121423970;2024-07-15;2024-07-15 13:47:24.145396+00:00;2024-07-16;313.6856994628906
27;hybas_1121423970;2024-07-15;2024-07-15 13:47:24.145396+00:00;2024-07-17;311.5039978027344
28;hybas_1121423970;2024-07-15;2024-07-15 13:47:24.145396+00:00;2024-07-18;308.4023742675781
29;hybas_1121423970;2024-07-15;2024-07-15 13:47:24.145396+00:00;2024-07-19;304.6299743652344
30;hybas_1121423970;2024-07-15;2024-07-15 13:47:24.145396+00:00;2024-07-20;300.85479736328125
31;hybas_1121423970;2024-07-15;2024-07-15 13:47:24.145396+00:00;2024-07-21;297.83740234375
32;hybas_1121423970;2024-07-16;2024-07-16 14:03:59.518330+00:00;2024-07-15;311.9603271484375
33;hybas_1121423970;2024-07-16;2024-07-16 14:03:59.518330+00:00;2024-07-16;312.6447448730469
34;hybas_1121423970;2024-07-16;2024-07-16 14:03:59.518330+00:00;2024-07-17;311.52667236328125
35;hybas_1121423970;2024-07-16;2024-07-16 14:03:59.518330+00:00;2024-07-18;308.77386474609375
36;hybas_1121423970;2024-07-16;2024-07-16 14:03:59.518330+00:00;2024-07-19;305.9684143066406
37;hybas_1121423970;2024-07-16;2024-07-16 14:03:59.518330+00:00;2024-07-20;301.9322509765625
38;hybas_1121423970;2024-07-16;2024-07-16 14:03:59.518330+00:00;2024-07-21;298.3650817871094
