siteName;source;river;gaugeId;qualityVerified;latitude;longitude
;HYBAS;;hybas_1121343300;True;-10.539583333334008;31.614583333330074
;HYBAS;;hybas_1121335290;True;-10.039583333334008;32.060416666663286
;HYBAS;;hybas_1121363820;True;-11.739583333334052;29.652083333330097
;HYBAS;;hybas_1121409880;True;-14.414583333333953;26.16041666666331
;HYBAS;;hybas_1121331830;True;-9.84375000000074;32.18124999999668
;HYBAS;Kafue;hybas_1121405330;True;-14.18541666666732;27.38541666666333
;HYBAS;;hybas_1121469870;True;-17.55208333333394;24.977083333330143
;HYBAS;;hybas_1121323670;True;-9.364583333333997;32.24374999999662
;HYBAS;Kafue;hybas_1122175450;True;-12.343750000000624;27.506249999996783
;HYBAS;Chambeshi;hybas_1122167590;True;-11.227083333334008;30.73958333332996
;HYBAS;Zambezi;hybas_1121408100;True;-14.318750000000648;23.210416666663427
;HYBAS;;hybas_1122183320;True;-13.318750000000648;28.093749999996703
;HYBAS;;hybas_1121397650;True;-13.74375000000066;27.58958333333004
;HYBAS;;hybas_1121405590;True;-14.197916666667313;25.860416666663298
;HYBAS;;hybas_1121386090;True;-13.035416666667343;31.868749999996624
;HYBAS;;hybas_1122166750;True;-11.106250000000728;30.69791666666333
;HYBAS;;hybas_1121394130;True;-13.522916666667356;31.29374999999675
;HYBAS;;hybas_1122175710;True;-12.406250000000568;30.02291666666332
;HYBAS;Zambezi;hybas_1121423970;True;-15.193750000000648;22.92291666666352
;HYBAS;;hybas_1121345270;True;-10.660416666667343;31.14791666666332
;HYBAS;;hybas_1121320430;True;-9.164583333334008;30.51874999999677
;HYBAS;Chambeshi;hybas_1121350240;True;-10.960416666667356;31.10624999999669
;HYBAS;;hybas_1121381710;True;-12.74375000000066;32.0812499999966
;HYBAS;;hybas_1122212730;True;-16.647916666667243;23.58541666666349
;HYBAS;Kafue;hybas_1122205230;True;-15.789583333333953;26.106249999996805
;HYBAS;;hybas_1121435410;True;-15.768750000000637;23.18541666666352
;HYBAS;;hybas_1122152350;True;-9.143750000000692;30.3729166666634
;HYBAS;;hybas_1121362350;True;-11.660416666667343;30.43124999999668
;HYBAS;;hybas_1122161940;True;-10.4604166666673;31.03541666666337
;HYBAS;;hybas_1121433380;True;-15.685416666667264;26.42708333333013
;HYBAS;;hybas_1121387360;True;-13.11875000000066;22.76458333333005
;HYBAS;;hybas_1121461780;True;-17.131250000000477;24.060416666663457
;HYBAS;;hybas_1121433150;True;-15.67708333333394;23.10624999999669
;HYBAS;;hybas_1121421760;True;-15.064583333333928;22.939583333330177
;HYBAS;;hybas_1121390080;True;-13.2729166666673;22.95208333333005
;HYBAS;;hybas_1121350840;True;-10.99375000000066;30.5604166666634
;HYBAS;Chambeshi;hybas_1121331380;True;-9.806250000000771;31.922916666663298
;HYBAS;Lubansenshi;hybas_1121343960;True;-10.572916666667368;30.643749999996658
;HYBAS;;hybas_1122149570;True;-8.797916666667447;30.32291666666333
;HYBAS;;hybas_1121367400;True;-11.931250000000716;28.95624999999677
;HYBAS;Zambezi;hybas_1121396570;True;-13.6812500000006;23.16874999999681
;HYBAS;Kafue;hybas_1121393690;True;-13.497916666667322;27.739583333330017
;HYBAS;;hybas_1121360530;True;-11.564583333334042;30.25208333332995
;HYBAS;;hybas_1121365040;True;-11.79791666666739;29.86874999999668
;HYBAS;Chambeshi;hybas_1122164120;True;-10.739583333333997;31.16458333333003
;HYBAS;;hybas_1122211780;True;-16.518750000000637;23.45624999999677
